Type 	Product 	Notes	Weight (lbs)	Delivery Date 	Pantry
Vegetables	Beets		16.94	6/26/2023	Broad St
Greens	Collards		3.31	6/26/2023	Broad St
Vegetables	Daikon Radish		3.90	6/26/2023	Broad St
Flowers	Flower bouquets	40	0.00	6/26/2023	Broad St
Greens	Kale		6.95	6/26/2023	Broad St
Greens	Mixed Greens		54.18	6/26/2023	Broad St
Vegetables	Yellow squash		16.82	6/26/2023	Broad St
Vegetables	Cucumbers		8.80	6/27/2023	GRIN
Vegetables	Carrots		27.50	6/28/2023	NNEMAP
Vegetables	Carrots		27.50	6/30/2023	Motherful
Vegetables	Yellow squash		17.39	6/30/2023	Motherful
Greens	Collards		4.01	6/30/2023	NNEMAP
Vegetables	Cucumbers		8.62	6/30/2023	NNEMAP
Vegetables	Daikon Radish		12.75	6/30/2023	NNEMAP
Herbs	Dill		0.07	6/30/2023	NNEMAP
Greens	Kale		1.82	6/30/2023	NNEMAP
Greens	Lettuce		44.52	6/30/2023	NNEMAP
Vegetables	Yellow squash		33.79	6/30/2023	NNEMAP
Vegetables	Beets		16.69	7/5/2023	Broad St
Vegetables	Carrots		13.84	7/5/2023	Broad St
Greens	Collards		2.64	7/5/2023	Broad St
Vegetables	Cucumbers		10.19	7/5/2023	Broad St
Vegetables	Daikon Radish		4.57	7/5/2023	Broad St
Greens	Kale		1.49	7/5/2023	Broad St
Greens	Lettuce		48.14	7/5/2023	Broad St
Vegetables	Onions		16.23	7/5/2023	Broad St
Vegetables	Onions		1.96	7/5/2023	Broad St
Vegetables	Peppers		0.00	7/5/2023	Broad St
Vegetables	Yellow squash		65.24	7/5/2023	Broad St
Vegetables	Zucchini		0.00	7/5/2023	Broad St
Vegetables	Beets		15.00	7/5/2023	GRIN
Vegetables	Broccoli		1.70	7/5/2023	GRIN
Vegetables	Carrots		10.00	7/5/2023	GRIN
Greens	Collards		3.00	7/5/2023	GRIN
Vegetables	Daikon Radish		3.00	7/5/2023	GRIN
Greens	Kale		1.00	7/5/2023	GRIN
Greens	Lettuce		50.00	7/5/2023	GRIN
Vegetables	Onions		20.00	7/5/2023	GRIN
Vegetables	Onions		1.50	7/5/2023	GRIN
Vegetables	Peppers		0.46	7/5/2023	GRIN
Vegetables	Zucchini		4.70	7/5/2023	GRIN
Vegetables	Cucumbers		4.14	7/7/2023	GRIN
Flowers	Flower bouquets	25	0.00	7/7/2023	GRIN
Vegetables	Yellow squash		21.50	7/7/2023	GRIN
Vegetables	Zucchini		0.72	7/7/2023	GRIN
Greens	Lettuce		15.00	7/7/2023	In The Garden
Vegetables	Broccoli		2.84	7/7/2023	Motherful
Greens	Collards		6.50	7/7/2023	Motherful
Greens	Lettuce		25.00	7/7/2023	Motherful
Vegetables	Onions		6.26	7/7/2023	Motherful
Greens	Lettuce		58.99	7/7/2023	NNEMAP
Vegetables	Radishes		5.20	7/7/2023	NNEMAP
Greens	Swiss Chard		5.90	7/7/2023	NNEMAP
Vegetables	Beans		1.76	7/10/2023	GRIN
Vegetables	Broccoli		0.54	7/10/2023	GRIN
Vegetables	Cauliflower		10.27	7/10/2023	GRIN
Greens	Collards		12.61	7/10/2023	GRIN
Vegetables	cucumbers		5.24	7/10/2023	GRIN
Greens	kale		9.10	7/10/2023	GRIN
Greens	Lettuce		34.07	7/10/2023	GRIN
Vegetables	onions		1.82	7/10/2023	GRIN
Vegetables	peppers		0.21	7/10/2023	GRIN
Vegetables	Radishes		3.80	7/10/2023	GRIN
Vegetables	Yellow squash		24.02	7/10/2023	GRIN
Vegetables	Zucchini		1.31	7/10/2023	GRIN
Vegetables	cucumbers		5.47	7/10/2023	Other
Vegetables	Yellow squash		1.95	7/10/2023	Other
Vegetables	Zucchini		6.77	7/10/2023	Other
Vegetables	Beans		20.00	7/14/2023	Motherful
Vegetables	Beets		9.25	7/14/2023	Motherful
Greens	Collards		0.00	7/14/2023	Motherful
Vegetables	cucumbers		12.73	7/14/2023	Motherful
Greens	kale		12.76	7/14/2023	Motherful
Greens	Lettuce		12.79	7/14/2023	Motherful
Vegetables	Radishes		12.82	7/14/2023	Motherful
Greens	Swiss Chard		12.86	7/14/2023	Motherful
Vegetables	Yellow squash		12.89	7/14/2023	Motherful
Flowers	flower bouquets	30	12.92	7/14/2023	NAFP
Greens	Kale		12.95	7/14/2023	NAFP
Greens	Lettuce		12.98	7/14/2023	NAFP
Vegetables	Yellow squash		13.01	7/14/2023	NAFP
Vegetables	Beans		5.63	7/17/2023	Broad St
Vegetables	Beets		8.98	7/17/2023	Broad St
Vegetables	cucumbers		9.4	7/17/2023	Broad St
Greens	lettuce		64.54	7/17/2023	Broad St
Vegetables	onions		0.83	7/17/2023	Broad St
Vegetables	Radishes		4.3	7/17/2023	Broad St
Vegetables	yellow squash		20.91	7/17/2023	Broad St
Vegetables	Zucchini		7.35	7/17/2023	Broad St
Vegetables	Beans		5.63	7/17/2023	GRIN
Vegetables	Beets		8.98	7/17/2023	GRIN
Vegetables	cucumbers		9.4	7/17/2023	GRIN
Greens	lettuce		64.54	7/17/2023	GRIN
Vegetables	onions		0.83	7/17/2023	GRIN
Vegetables	Radishes		4.3	7/17/2023	GRIN
Vegetables	yellow squash		20.91	7/17/2023	GRIN
Vegetables	Zucchini		7.35	7/17/2023	GRIN
Greens	lettuce		20	7/17/2023	NNEMAP
Vegetables	Beans		14.76	7/19/2023	GRIN
Vegetables	cucumbers		9	7/19/2023	GRIN
Vegetables	Eggplant		8	7/19/2023	GRIN
Greens	lettuce		46.79	7/19/2023	GRIN
Vegetables	peppers		4.13	7/19/2023	GRIN
Vegetables	yellow squash		20.41	7/19/2023	GRIN
Flowers	Flower bouquets	40	0.00	7/20/2023	Farmers' Market
Vegetables	Beans		8.36	7/21/2023	Broad St
Vegetables	Cucumbers		15.89	7/21/2023	Broad St
Vegetables	Eggplant		2.87	7/21/2023	Broad St
Greens	Lettuce		95.22	7/21/2023	Broad St
Vegetables	onions		0.95	7/21/2023	Broad St
Vegetables	peppers		2.41	7/21/2023	Broad St
Vegetables	Radishes		4.25	7/21/2023	Broad St
Vegetables	Yellow Squash		10.00	7/21/2023	Broad St
Vegetables	Zucchini		2.30	7/21/2023	Broad St
Vegetables	Beans		7.00	7/21/2023	GRIN
Vegetables	Cherry Tomatoes		0.42	7/21/2023	GRIN
Vegetables	Cucumbers		15.89	7/21/2023	GRIN
Vegetables	Eggplant		5.62	7/21/2023	GRIN
Greens	Lettuce		35.38	7/21/2023	GRIN
Vegetables	Yellow Squash		7.47	7/21/2023	GRIN
Vegetables	Zucchini		2.82	7/21/2023	GRIN
Vegetables	Beans		5.00	7/21/2023	Motherful
Vegetables	Carrots		1.16	7/21/2023	Motherful
Vegetables	Cucumbers		3.53	7/21/2023	Motherful
Vegetables	Eggplant		4.00	7/21/2023	Motherful
Greens	Lettuce		8.00	7/21/2023	Motherful
Vegetables	Peppers		0.50	7/21/2023	Motherful
Vegetables	peppers		0.50	7/21/2023	Motherful
Vegetables	Radishes		2.00	7/21/2023	Motherful
Vegetables	Yellow Squash		7.00	7/21/2023	Motherful
Flowers	Flower bouquets	30	0.00	7/21/2023	NAFP
Greens	Lettuce		73.00	7/21/2023	NNEMAP
Vegetables	Beans		2.77	7/24/2023	Broad St
Greens	Collards		4.68	7/24/2023	Broad St
Vegetables	Cucumbers		3.71	7/24/2023	Broad St
Vegetables	Eggplant		4.01	7/24/2023	Broad St
Greens	Kale		11.02	7/24/2023	Broad St
Greens	Lettuce		16.12	7/24/2023	Broad St
Vegetables	Onions		3.80	7/24/2023	Broad St
Vegetables	Peppers		5.38	7/24/2023	Broad St
Greens	Swiss Chard		3.16	7/24/2023	Broad St
Vegetables	Tomatoes		5.00	7/24/2023	Broad St
Vegetables	Yellow Squash		16.80	7/24/2023	Broad St
Vegetables	Cucumbers		1.79	7/24/2023	GRIN
Vegetables	Eggplant		1.93	7/24/2023	GRIN
Greens	Lettuce		10.68	7/24/2023	GRIN
Vegetables	Onions		4.73	7/24/2023	GRIN
Vegetables	Peppers		3.35	7/24/2023	GRIN
Vegetables	Tomatoes		5.19	7/24/2023	GRIN
Vegetables	Yellow Squash		7.65	7/24/2023	GRIN
Vegetables	Zucchini		0.40	7/24/2023	GRIN
Vegetables	Beans		1.42	7/24/2023	NNEMAP
Greens	Collards		2.41	7/24/2023	NNEMAP
Vegetables	Cucumbers		2.83	7/24/2023	NNEMAP
Vegetables	Eggplant		3.06	7/24/2023	NNEMAP
Greens	Kale		5.68	7/24/2023	NNEMAP
Greens	Lettuce		22.89	7/24/2023	NNEMAP
Greens	Swiss Chard		3.94	7/24/2023	NNEMAP
Vegetables	Yellow Squash		16.88	7/24/2023	NNEMAP
Vegetables	Beans		4.91	7/26/2023	NAFP
Vegetables	Beets		7.20	7/26/2023	NAFP
Vegetables	Cherry Tomatoes		1.13	7/26/2023	NAFP
Vegetables	Cucumbers		23.68	7/26/2023	NAFP
Vegetables	Daikon Radish		2.77	7/26/2023	NAFP
Vegetables	Eggplant		6.70	7/26/2023	NAFP
Vegetables	Onions		1.39	7/26/2023	NAFP
Vegetables	Peppers		3.05	7/26/2023	NAFP
Vegetables	Yellow Squash		22.78	7/26/2023	NAFP
Vegetables	Zucchini		0.37	7/26/2023	NAFP
Greens	Lettuce		70.23	7/28/2023	GRIN
Vegetables	Cucumbers		5.00	7/28/2023	Motherful
Vegetables	Eggplant		7.23	7/28/2023	Motherful
Greens	Lettuce		10.01	7/28/2023	Motherful
Vegetables	Onions		1.60	7/28/2023	Motherful
Vegetables	Peppers		2.22	7/28/2023	Motherful
Greens	Swiss Chard		3.80	7/28/2023	Motherful
Vegetables	Yellow Squash		10.46	7/28/2023	Motherful
Vegetables	Beans		3.36	7/28/2023	NAFP
Vegetables	Cherry Tomatoes		2.00	7/28/2023	NAFP
Vegetables	Cucumbers		6.05	7/28/2023	NAFP
Vegetables	Eggplant		7.23	7/28/2023	NAFP
Vegetables	Onions		1.60	7/28/2023	NAFP
Vegetables	Peppers		4.00	7/28/2023	NAFP
Greens	Swiss Chard		5.10	7/28/2023	NAFP
Vegetables	Yellow Squash		10.46	7/28/2023	NAFP
Vegetables	Beans		0.56	7/31/2023	GRIN
Vegetables	Cucumbers		51.07	7/31/2023	GRIN
Vegetables	Eggplant		17.11	7/31/2023	GRIN
Vegetables	Peppers		7.80	7/31/2023	GRIN
Vegetables	Radishes		4.38	7/31/2023	GRIN
Vegetables	Tomatoes		5.23	7/31/2023	GRIN
Vegetables	Yellow Squash		25.89	7/31/2023	GRIN
Greens	Collards		9.50	8/2/2023	Broad St
Vegetables	Cucumbers		10.05	8/2/2023	Broad St
Vegetables	Eggplant		2.62	8/2/2023	Broad St
Greens	Lettuce		47.91	8/2/2023	Broad St
Vegetables	Peppers		3.23	8/2/2023	Broad St
Greens	Swiss Chard		17.50	8/2/2023	Broad St
Vegetables	Cucumbers		18.05	8/2/2023	GRIN
Vegetables	Daikon Radish		8.60	8/2/2023	GRIN
Vegetables	Eggplant		5.11	8/2/2023	GRIN
Vegetables	Onions		4.46	8/2/2023	GRIN
Vegetables	Peppers		6.67	8/2/2023	GRIN
Vegetables	Tomatoes		0.80	8/2/2023	GRIN
Vegetables	Yellow Squash		7.20	8/2/2023	GRIN
Vegetables	Yellow Squash		3.49	8/2/2023	GRIN
Flowers	Flower bouquets	25	0.00	8/2/2023	Stygler 
Vegetables	Cherry Tomatoes		16.06	8/7/2023	GRIN
Vegetables	Cucumbers		26.50	8/7/2023	GRIN
Vegetables	Eggplant		23.44	8/7/2023	GRIN
Greens	Lettuce		88.59	8/7/2023	GRIN
Vegetables	Peppers		16.60	8/7/2023	GRIN
Greens	Swiss Chard		11.00	8/7/2023	GRIN
Vegetables	Tomatoes		11.14	8/7/2023	GRIN
Vegetables	Yellow Squash		50.66	8/7/2023	GRIN
Vegetables	Zucchini		12.03	8/7/2023	GRIN
Vegetables	Beans		1.31	8/9/2023	NAFP
Vegetables	Cherry Tomatoes		22.28	8/9/2023	NAFP
Greens	Collards		1.30	8/9/2023	NAFP
Vegetables	Eggplant		18.06	8/9/2023	NAFP
Greens	Lettuce		39.19	8/9/2023	NAFP
Vegetables	Onions		4.80	8/9/2023	NAFP
Herbs	Parsley		0.97	8/9/2023	NAFP
Vegetables	Peppers		14.59	8/9/2023	NAFP
Vegetables	Yellow Squash		2.54	8/9/2023	NAFP
Vegetables	Zucchini		1.93	8/9/2023	NAFP
Flowers	Flower bouquets	45	0.00	8/10/2023	Farmers' Market
Fruit	Apples		2.04	8/11/2023	GRIN
Vegetables	Butternut Squash		3.90	8/11/2023	GRIN
Vegetables	Cantaloupe		5.22	8/11/2023	GRIN
Vegetables	Cherry Tomatoes		23.42	8/11/2023	GRIN
Vegetables	Cucumbers		28.67	8/11/2023	GRIN
Vegetables	Eggplant		9.31	8/11/2023	GRIN
Greens	Lettuce		33.42	8/11/2023	GRIN
Fruit	Peaches		0.83	8/11/2023	GRIN
Vegetables	Peppers		17.00	8/11/2023	GRIN
Vegetables	Potatoes		4.77	8/11/2023	GRIN
Vegetables	Yellow Squash		21.78	8/11/2023	GRIN
Vegetables	Beans		3.54	8/11/2023	NAFP
Vegetables	Cherry Tomatoes		18.65	8/11/2023	NAFP
Vegetables	Corn		15.76	8/11/2023	NAFP
Vegetables	Cucumbers		8.23	8/11/2023	NAFP
Vegetables	Eggplant		9.00	8/11/2023	NAFP
Greens	Lettuce		27.49	8/11/2023	NAFP
Vegetables	Peppers		16.62	8/11/2023	NAFP
Vegetables	Tomatoes		14.19	8/11/2023	NAFP
Vegetables	Yellow Squash		15.10	8/11/2023	NAFP
Greens	Cabbage		3.64	8/14/2023	GRIN
Vegetables	Cherry Tomatoes		21.15	8/14/2023	GRIN
Greens	Collards		4.50	8/14/2023	GRIN
Vegetables	Cucumbers		2.16	8/14/2023	GRIN
Vegetables	Eggplant		31.21	8/14/2023	GRIN
Greens	Lettuce		15.23	8/14/2023	GRIN
Vegetables	Onions		6.01	8/14/2023	GRIN
Vegetables	Peppers		24.11	8/14/2023	GRIN
Vegetables	Radishes		3.79	8/14/2023	GRIN
Greens	Swiss Chard		1.90	8/14/2023	GRIN
Vegetables	Tomatoes		17.03	8/14/2023	GRIN
Vegetables	Yellow Squash		16.77	8/14/2023	GRIN
Vegetables	Zucchini		7.51	8/14/2023	GRIN
Vegetables	Cherry Tomatoes		3.85	8/16/2023	Broad St
Greens	Lettuce		7.12	8/16/2023	Broad St
Vegetables	Peppers		1.76	8/16/2023	Broad St
Vegetables	Tomatoes		11.44	8/16/2023	Broad St
Greens	Lettuce		11.51	8/16/2023	GRIN
Vegetables	Onions		1.10	8/16/2023	GRIN
Vegetables	Peppers		3.40	8/16/2023	GRIN
Vegetables	Yellow Squash		2.40	8/16/2023	GRIN
Vegetables	Beans		16.41	8/19/2023	GRIN
Greens	Bok Choy		1.81	8/19/2023	GRIN
Vegetables	Cherry Tomatoes		5.16	8/19/2023	GRIN
Vegetables	Eggplant		11.71	8/19/2023	GRIN
Greens	Swiss Chard		7.96	8/19/2023	GRIN
Vegetables	Tomatoes		25.41	8/19/2023	GRIN
Vegetables	Yellow Squash		2.31	8/19/2023	GRIN
Greens	Collards		6.49	8/19/2023	motherful
Vegetables	Beans		1.72	8/21/2023	GRIN
Vegetables	Beets		12.75	8/21/2023	GRIN
Greens	Bok Choy		21.56	8/21/2023	GRIN
Vegetables	Carrots		37.73	8/21/2023	GRIN
Vegetables	Cherry Tomatoes		8.35	8/21/2023	GRIN
Vegetables	Daikon Radish		0.39	8/21/2023	GRIN
Flowers	Flower bouquets	29	0.00	8/21/2023	GRIN
Vegetables	Peppers		3.76	8/21/2023	GRIN
Greens	Swiss Chard		27.51	8/21/2023	GRIN
Vegetables	Tomatoes		38.32	8/21/2023	GRIN
Vegetables	Zucchini		8.16	8/21/2023	GRIN
Vegetables	Eggplant		4.20	8/21/2023	NAFP
Greens	Bok Choy		56.58	8/23/2023	Broad St
Vegetables	Beans		2.49	8/23/2023	NAFP
Greens	Bok Choy		14.14	8/23/2023	NAFP
Vegetables	Carrots		34.47	8/23/2023	NAFP
Vegetables	Cherry Tomatoes		5.03	8/23/2023	NAFP
Vegetables	Eggplant		32.85	8/23/2023	NAFP
Vegetables	Peppers		11.02	8/23/2023	NAFP
Vegetables	Tomatoes		31.42	8/23/2023	NAFP
Greens	Bok Choy		15.11	8/25/2023	GRIN
Greens	Bok Choy		68.97	8/25/2023	GRIN
Greens	Bok Choy		6.10	8/25/2023	Motherful
Vegetables	Cherry Tomatoes		1.70	8/25/2023	Motherful
Greens	Collards		5.46	8/25/2023	Motherful
Vegetables	Tomatoes		3.72	8/25/2023	Motherful
Vegetables	Beans		2.75	8/25/2023	NAFP
Vegetables	Beets		12.00	8/25/2023	NAFP
Vegetables	Carrots		37.11	8/25/2023	NAFP
Vegetables	Cherry Tomatoes		2.79	8/25/2023	NAFP
Greens	Collards		8.48	8/25/2023	NAFP
Vegetables	Eggplant		18.63	8/25/2023	NAFP
Flowers	Flower bouquets	30	0.00	8/25/2023	NAFP
Vegetables	Peppers		3.54	8/25/2023	NAFP
Greens	Tomatoes		24.10	8/25/2023	NAFP
Vegetables	Zucchini		2.82	8/25/2023	NAFP
Vegetables	Cherry Tomatoes		5.88	8/28/2023	GRIN
Vegetables	Cucumbers		3.27	8/28/2023	GRIN
Vegetables	Eggplant		17.22	8/28/2023	GRIN
Vegetables	Peppers		13.19	8/28/2023	GRIN
Vegetables	Tomatoes		27.08	8/28/2023	GRIN
Vegetables	Yellow Squash		3.95	8/28/2023	GRIN
Vegetables	Zucchini		3.00	8/28/2023	GRIN
Vegetables	Eggplant		15.72	8/30/2023	Broad St
Vegetables	Peppers		4.21	8/30/2023	Broad St
Vegetables	tomatoes		22.75	8/30/2023	Broad St
Flowers	Flower bouquets	30	0.00	8/31/2023	Farmers' Market
Vegetables	acorn squash		8.65	9/1/2023	Broad St
Vegetables	Beets		2.70	9/1/2023	Broad St
Vegetables	Butternut Squash		14.82	9/1/2023	Broad St
Vegetables	cucumbers		10.48	9/1/2023	Broad St
Vegetables	Eggplant		10.67	9/1/2023	Broad St
Vegetables	Onions		0.93	9/1/2023	Broad St
Vegetables	Peppers		10.27	9/1/2023	Broad St
Vegetables	Potatoes		4.82	9/1/2023	Broad St
Vegetables	Spaghetti Squash		21.00	9/1/2023	Broad St
Vegetables	tomatoes		7.66	9/1/2023	Broad St
Vegetables	Yellow Squash		5.19	9/1/2023	Broad St
Vegetables	zucchini		12.73	9/1/2023	Broad St
Vegetables	acorn squash		2.88	9/1/2023	Motherful
Vegetables	Butternut Squash		4.94	9/1/2023	Motherful
Vegetables	Carrots		4.64	9/1/2023	Motherful
Greens	Collards		2.03	9/1/2023	Motherful
Vegetables	Corn		26.77	9/1/2023	Motherful
Vegetables	cucumbers		3.49	9/1/2023	Motherful
Vegetables	Eggplant		3.56	9/1/2023	Motherful
Vegetables	Okra		0.78	9/1/2023	Motherful
Vegetables	Onions		0.31	9/1/2023	Motherful
Vegetables	Peppers		3.42	9/1/2023	Motherful
Vegetables	tomatoes		6.89	9/1/2023	Motherful
Vegetables	Watermelon		2.61	9/1/2023	Motherful
Vegetables	zucchini		5.50	9/1/2023	Motherful
Vegetables	tomatoes		13.00	9/1/2023	NNEMAP
Fruit	Apples		6.87	9/4/2023	GRIN
Vegetables	Beans		17.69	9/4/2023	GRIN
Vegetables	cucumbers		5.6	9/4/2023	GRIN
Vegetables	Eggplant		7.25	9/4/2023	GRIN
Vegetables	onions		2.57	9/4/2023	GRIN
Vegetables	Peppers		27.15	9/4/2023	GRIN
Vegetables	Sweet Potatoes		2.74	9/4/2023	GRIN
Vegetables	tomatoes		35.44	9/4/2023	GRIN
Vegetables	Yellow Squash		5.6	9/4/2023	GRIN
Flowers	Flower bouquets	25	0.00	9/6/2023	Church
Vegetables	Beans		1.00	9/6/2023	NAFP
Greens	Cabbage		21.28	9/6/2023	NAFP
Vegetables	Cherry Tomatoes		2.18	9/6/2023	NAFP
Vegetables	Eggplant		6.29	9/6/2023	NAFP
Greens	Lettuce		25.73	9/6/2023	NAFP
Vegetables	Onions		3.00	9/6/2023	NAFP
Vegetables	Peppers		7.67	9/6/2023	NAFP
Greens	Swiss Chard		9.02	9/6/2023	NAFP
Vegetables	Tomatoes		1.21	9/6/2023	NAFP
Vegetables	acorn squash		34.40	9/11/2023	GRIN
Vegetables	Beans		6.43	9/11/2023	GRIN
Vegetables	Carrots		26.01	9/11/2023	GRIN
Greens	Collards		10.45	9/11/2023	GRIN
Vegetables	Daikon Radish		15.63	9/11/2023	GRIN
Vegetables	Eggplant		4.56	9/11/2023	GRIN
Greens	Lettuce		48.78	9/11/2023	GRIN
Vegetables	Okra		0.71	9/11/2023	GRIN
Vegetables	Peppers		10.24	9/11/2023	GRIN
Vegetables	Radishes		6.13	9/11/2023	GRIN
Vegetables	Tomatoes		41.26	9/11/2023	GRIN
Vegetables	Zucchini		12.92	9/11/2023	GRIN
Vegetables	acorn squash		29.23	9/13/2023	GRIN
Vegetables	Beets		16.57	9/13/2023	GRIN
Vegetables	Carrots		7.90	9/13/2023	GRIN
Vegetables	Cherry Tomatoes		2.68	9/13/2023	GRIN
Vegetables	Eggplant		17.82	9/13/2023	GRIN
Greens	Lettuce		6.16	9/13/2023	GRIN
Vegetables	Tomatoes		10.74	9/13/2023	GRIN
Vegetables	Yellow Squash		2.73	9/13/2023	GRIN
Vegetables	Beans		6.25	9/15/2023	Broad St
Vegetables	Carrots		10.15	9/15/2023	Broad St
Vegetables	Eggplant		8.00	9/15/2023	Broad St
Greens	Lettuce		14.16	9/15/2023	Broad St
Vegetables	Lettuce		12.83	9/15/2023	Broad St
Vegetables	Peppers		2.50	9/15/2023	Broad St
Vegetables	Radishes		11.87	9/15/2023	Broad St
Greens	Swiss Chard		9.01	9/15/2023	Broad St
Vegetables	Turnips		16.70	9/15/2023	Broad St
Vegetables	Carrots		4.71	9/15/2023	GRIN
Vegetables	Eggplant		4.50	9/15/2023	GRIN
Flowers	Flower bouquets	20		9/15/2023	GRIN
Greens	Lettuce		14.91	9/15/2023	GRIN
Vegetables	Radishes		12.94	9/15/2023	GRIN
Greens	Swiss Chard		7.00	9/15/2023	GRIN
Vegetables	Carrots		4.41	9/15/2023	Motherful
Greens	Collards		14.53	9/15/2023	Motherful
Vegetables	Eggplant		4.50	9/15/2023	Motherful
Greens	Lettuce		4.74	9/15/2023	Motherful
Vegetables	Peppers		2.50	9/15/2023	Motherful
Greens	Swiss Chard		6.25	9/15/2023	Motherful
Vegetables	Beans		13.29	9/18/2023	GRIN
Greens	Cabbage		23.99	9/18/2023	GRIN
Vegetables	Carrots		36.76	9/18/2023	GRIN
Greens	Collards		6.86	9/18/2023	GRIN
Greens	Kale		11.87	9/18/2023	GRIN
Vegetables	Okra		3.36	9/18/2023	GRIN
Vegetables	Onions		6.05	9/18/2023	GRIN
Vegetables	Peppers		5.68	9/18/2023	GRIN
Vegetables	Radishes		13.55	9/18/2023	GRIN
Greens	Swiss Chard		5.37	9/18/2023	GRIN
Vegetables	tomatoes		15.32	9/18/2023	GRIN
Vegetables	Beets		11.20	9/20/2023	NAFP
Greens	Cabbage		10.02	9/20/2023	NAFP
Vegetables	Carrots		14.48	9/20/2023	NAFP
Vegetables	Cherry Tomatoes		5.16	9/20/2023	NAFP
Greens	Collards		10.47	9/20/2023	NAFP
Vegetables	Eggplant		1.70	9/20/2023	NAFP
Greens	Kale		3.50	9/20/2023	NAFP
Greens	Lettuce		29.96	9/20/2023	NAFP
Vegetables	Peppers		3.30	9/20/2023	NAFP
Vegetables	Radishes		20.93	9/20/2023	NAFP
Vegetables	Radishes		8.36	9/20/2023	NAFP
Vegetables	Swiss Chard		14.53	9/20/2023	NAFP
Vegetables	Tomatoes		31.04	9/20/2023	NAFP
Greens	Collards		5.19	9/22/2023	Motherful
Vegetables	Daikon Radish		6.42	9/22/2023	Motherful
Vegetables	Okra		1.64	9/22/2023	Motherful
Vegetables	Radishes		2.86	9/22/2023	Motherful
Vegetables	Beets		7.33	9/22/2023	NAFP
Greens	Cabbage		15.15	9/22/2023	NAFP
Vegetables	Carrots		7.77	9/22/2023	NAFP
Vegetables	Daikon Radish		12.92	9/22/2023	NAFP
Greens	Lettuce		19.73	9/22/2023	NAFP
Vegetables	Onions		4.88	9/22/2023	NAFP
Vegetables	Radishes		8.85	9/22/2023	NAFP
Greens	Swiss Chard		2.77	9/22/2023	NAFP
Vegetables	Tomatoes		5.52	9/22/2023	NAFP
Greens	Cabbage		15.38	9/25/2023	GRIN
Greens	Collards		6.31	9/25/2023	GRIN
Vegetables	Eggplant		8.08	9/25/2023	GRIN
Greens	kale		10.33	9/25/2023	GRIN
Vegetables	Okra		0.81	9/25/2023	GRIN
Vegetables	Peppers		14.54	9/25/2023	GRIN
Vegetables	Radishes		18.47	9/25/2023	GRIN
Greens	spinach		4.30	9/25/2023	GRIN
Greens	Swiss Chard		7.45	9/25/2023	GRIN
Vegetables	tomatoes		16.79	9/25/2023	GRIN
Vegetables	Beans		4.99	9/27/2023	Broad St
Vegetables	Beets		4.11	9/27/2023	Broad St
Greens	Collards		5.00	9/27/2023	Broad St
Greens	Collards		13.28	9/27/2023	Broad St
Vegetables	Daikon Radish		36.00	9/27/2023	Broad St
Greens	kale		3.25	9/27/2023	Broad St
Greens	Lettuce		10.39	9/27/2023	Broad St
Greens	Lettuce		8.03	9/27/2023	Broad St
Greens	lettuce		9.74	9/27/2023	Broad St
Greens	Swiss Chard		2.54	9/27/2023	Broad St
Vegetables	Carrots		12.83	9/27/2023	GRIN
Greens	lettuce		9.04	9/27/2023	GRIN
Vegetables	Radishes		13.91	9/27/2023	GRIN
Greens	swiss Chard		2.68	9/27/2023	GRIN
Greens	Cabbage		32.80	9/29/2023	GRIN
Flowers	Flower bouquets	24	0.00	9/29/2023	GRIN
Greens	Kale		3.99	9/29/2023	GRIN
Greens	Mustard Greens		6.65	9/29/2023	GRIN
Vegetables	Okra		0.55	9/29/2023	GRIN
Greens	Parsley		0.37	9/29/2023	GRIN
Vegetables	Peppers		8.25	9/29/2023	GRIN
Vegetables	Radishes		15.00	9/29/2023	GRIN
Greens	Swiss Chard		7.21	9/29/2023	GRIN
Greens	Cabbage		25.56	9/29/2023	NNEMAP
Vegetables	Daikon Radish		26.00	9/29/2023	NNEMAP
Greens	Kale		4.51	9/29/2023	NNEMAP
Greens	Swiss Chard		8.77	9/29/2023	NNEMAP
Vegetables	Zucchini		0.80	9/29/2023	NNEMAP
Vegetables	Beans		3.3	10/2/2023	Broad St
Greens	bok Choy		13.75	10/2/2023	Broad St
Greens	Cabbage		13.4	10/2/2023	Broad St
Greens	Collards		4	10/2/2023	Broad St
Vegetables	Eggplant		14.49	10/2/2023	Broad St
Vegetables	Radishes		24	10/2/2023	Broad St
Greens	Swiss Chard		9.65	10/2/2023	Broad St
Vegetables	Beans		6.4	10/2/2023	GRIN
Vegetables	Beets		8.87	10/2/2023	GRIN
Greens	bok Choy		19.43	10/2/2023	GRIN
Greens	Cabbage		18.93	10/2/2023	GRIN
Greens	Collards		6.21	10/2/2023	GRIN
Vegetables	Eggplant		13.69	10/2/2023	GRIN
Greens	Kale		6.09	10/2/2023	GRIN
Greens	Mustard Greens		2.06	10/2/2023	GRIN
Vegetables	peppers		7.50	10/2/2023	GRIN
Vegetables	Radishes		34.05	10/2/2023	GRIN
Greens	Swiss Chard		13.7	10/2/2023	GRIN
Vegetables	Beans		1.7	10/2/2023	NNEMAP
Greens	bok Choy		4.6	10/2/2023	NNEMAP
Greens	Cabbage		4.5	10/2/2023	NNEMAP
Greens	Collards		2	10/2/2023	NNEMAP
Greens	Mustard Greens		3	10/2/2023	NNEMAP
