Type 	Product 	Quantity 	Weight (lbs)	Servings	Delivery Date 	Month	Year	Pantry
Greens	Lettuce		75	400.00	5/20/2024	May	2024	Broad St
Vegetables	Radishes		25	133.33	5/20/2024	May	2024	Broad St
Vegetables	Radishes		31.57	168.37	5/20/2024	May	2024	NAFP
Vegetables	Radishes		23	122.67	5/22/2024	May	2024	NAFP
Vegetables	Onions		11	33.21	5/22/2024	May	2024	NAFP
Greens	Lettuce		19	101.33	5/22/2024	May	2024	NAFP
Vegetables	Radishes		23	122.67	5/22/2024	May	2024	NAFP
Greens	kale		6.50	34.67	5/24/2024	May	2024	NAFP
Greens	Lettuce		56.66	302.19	5/24/2024	May	2024	NAFP
Greens	Mustard Greens		6.18	18.54	5/24/2024	May	2024	NAFP
Vegetables	Peas		2.99	13.66	5/24/2024	May	2024	NAFP
Vegetables	Radishes		17.23	91.87	5/24/2024	May	2024	NAFP
Fruit	Strawberries		2.67	10.17	5/24/2024	May	2024	NAFP
Greens	kale		3.34	17.82	5/24/2024	May	2024	GRIN
Greens	Lettuce		45.79	244.21	5/24/2024	May	2024	GRIN
Vegetables	Peas		2.45	11.18	5/24/2024	May	2024	GRIN
Vegetables	Radishes		14.09	75.17	5/24/2024	May	2024	GRIN
Greens	spinach		9.79	52.21	5/24/2024	May	2024	GRIN
Greens	Lettuce		34.44	183.68	5/24/2024	May	2024	Motherful
Vegetables	Peas		1.77	8.09	5/24/2024	May	2024	Motherful
Vegetables	Radishes		10.18	54.29	5/24/2024	May	2024	Motherful
Greens	spinach		8.10	43.20	5/24/2024	May	2024	Motherful
Greens	Lettuce		48.93	260.96	5/29/2024	May	2024	NAFP
Greens	Lettuce		172.16	918.19	5/29/2024	May	2024	GRIN
Vegetables	Peas		4.54	20.75	5/29/2024	May	2024	GRIN
Vegetables	Turnips		49.27	175.18	5/29/2024	May	2024	GRIN
Fruit	Strawberries		40.43	154.02	5/29/2024	May	2024	GRIN
Fruit	strawberries		31.48	119.92	5/31/2024	May	2024	GRIN
Greens	lettuce		74.63	398.03	5/31/2024	May	2024	GRIN
Fruit	strawberries		8.11	30.90	6/3/2024	Jun	2024	GRIN
Herbs	Garlic Scapes		7.65	408.00	6/3/2024	Jun	2024	Broad St
Vegetables	Radishes		16.02	85.44	6/5/2024	Jun	2024	Broad St
Vegetables	turnips		13.36	47.50	6/5/2024	Jun	2024	Broad St
Greens	lettuce		54.85	292.53	6/5/2024	Jun	2024	NAFP
Vegetables	turnips		19.58	69.62	6/5/2024	Jun	2024	NAFP
Vegetables	Peas		5.42	24.78	6/7/2024	Jun	2024	GRIN
Herbs	Cilantro		10.06	321.92	6/7/2024	Jun	2024	GRIN
Greens	lettuce		55.38	295.36	6/7/2024	Jun	2024	Broad St
Vegetables	turnips		41.7	148.27	6/7/2024	Jun	2024	Broad St
Vegetables	Radishes		29.18	155.63	6/7/2024	Jun	2024	Broad St
Greens	lettuce		48.73	259.89	6/14/2024	Jun	2024	GRIN
Greens	bok Choy		15.4	98.56	6/14/2024	Jun	2024	GRIN
Greens	lettuce		10.83	57.76	6/14/2024	Jun	2024	Motherful
Greens	bok Choy		15	96.00	6/14/2024	Jun	2024	Motherful
Greens	lettuce		21.84	116.48	6/14/2024	Jun	2024	NAFP
Greens	bok Choy		78.26	500.86	6/14/2024	Jun	2024	NAFP
Greens	lettuce		99.81	532.32	6/19/2024	Jun	2024	GRIN
Greens	collards		22.96	122.45	6/19/2024	Jun	2024	GRIN
Greens	kale		2.9	15.47	6/19/2024	Jun	2024	GRIN
Vegetables	Peas		4.46	20.39	6/19/2024	Jun	2024	GRIN
Greens	kale		15.22	81.17	6/19/2024	Jun	2024	NAFP
Greens	lettuce		82.39	439.41	6/19/2024	Jun	2024	NAFP
Greens	lettuce		87.1	464.53	6/21/2024	Jun	2024	Broad St
Greens	collards		19.01	101.39	6/21/2024	Jun	2024	GRIN
Flowers	Flower bouquets	20			6/21/2024	Jun	2024	GRIN
Greens	kale		2.89	15.41	6/21/2024	Jun	2024	GRIN
Greens	lettuce		63.05	336.27	6/21/2024	Jun	2024	GRIN
Greens	Swiss Chard		22.91	122.19	6/21/2024	Jun	2024	GRIN
Greens	Cabbage		27.98	142.57	6/26/2024	Jun	2024	GRIN
Greens	lettuce		25.87	137.97	6/26/2024	Jun	2024	GRIN
Vegetables	Yellow Squash		4.44	20.30	6/26/2024	Jun	2024	GRIN
Greens	Cabbage		53.97	275.01	6/26/2024	Jun	2024	NAFP
Vegetables	daikon Radish		30.96	165.12	6/26/2024	Jun	2024	NAFP
Greens	kale		6.43	34.29	6/26/2024	Jun	2024	NAFP
Greens	lettuce		20.5	109.33	6/26/2024	Jun	2024	NAFP
Greens	lettuce		80.95	431.73	6/26/2024	Jun	2024	NAFP
Vegetables	Onions		31.66	95.58	6/26/2024	Jun	2024	NAFP
Greens	Swiss Chard		7.19	38.35	6/26/2024	Jun	2024	NAFP
Vegetables	Yellow Squash		18.97	86.72	6/26/2024	Jun	2024	NAFP
Flowers	Flower bouquets	42			6/28/2024	Jun	2024	GRIN
Greens	lettuce		102.59	547.15	6/28/2024	Jun	2024	GRIN
Herbs	Basil		0.1	3.20	6/28/2024	Jun	2024	NAFP
Vegetables	Carrots		31.44	179.66	6/28/2024	Jun	2024	NAFP
Herbs	Cilantro		8.83	282.56	6/28/2024	Jun	2024	NAFP
Vegetables	Cucumbers		3.21	14.67	6/28/2024	Jun	2024	NAFP
Vegetables	Leeks		0.96	3.51	6/28/2024	Jun	2024	NAFP
Greens	lettuce		21	112.00	6/28/2024	Jun	2024	NAFP
Vegetables	yellow Squash		30.41	139.02	6/28/2024	Jun	2024	NAFP
Vegetables	Carrots		15.05	86.00	6/28/2024	Jun	2024	GRIN
Vegetables	Garlic		23.9	764.80	6/28/2024	Jun	2024	GRIN
Vegetables	Garlic		15.94	510.08	6/28/2024	Jun	2024	NAFP
Greens	lettuce		49	261.33	7/1/2024	Jul	2024	GRIN
Vegetables	Carrots		39.95	228.29	7/1/2024	Jul	2024	GRIN
Vegetables	yellow Squash		17	77.71	7/1/2024	Jul	2024	GRIN
Vegetables	Cucumbers		8	36.57	7/1/2024	Jul	2024	GRIN
Vegetables	onions		41	123.77	7/1/2024	Jul	2024	GRIN
Herbs	cilantro		13	416.00	7/1/2024	Jul	2024	GRIN
Vegetables	yellow Squash		9	41.14	7/3/2024	Jul	2024	GRIN
Vegetables	Cucumbers		3.24	14.81	7/3/2024	Jul	2024	GRIN
Vegetables	Peppers		0.81	2.45	7/3/2024	Jul	2024	GRIN
Greens	lettuce		58.02	309.44	7/3/2024	Jul	2024	GRIN
Herbs	Basil		2.03	64.96	7/3/2024	Jul	2024	GRIN
Greens	kale		6	32.00	7/3/2024	Jul	2024	GRIN
Greens	collards		23.36	124.59	7/3/2024	Jul	2024	GRIN
Greens	kale		17.81	94.99	7/3/2024	Jul	2024	GRIN
Vegetables	Cucumbers		23.08	105.51	7/5/2024	Jul	2024	GRIN
Vegetables	yellow Squash		16.6	75.89	7/5/2024	Jul	2024	GRIN
Greens	Cabbage		42.12	214.62	7/5/2024	Jul	2024	GRIN
Greens	collards		14.06	74.99	7/5/2024	Jul	2024	GRIN
Vegetables	Beans		22.57	120.37	7/5/2024	Jul	2024	GRIN
Flowers	Flower bouquets	31			7/5/2024	Jul	2024	GRIN
Vegetables	Beans		5.43	28.96	7/5/2024	Jul	2024	Motherful
Vegetables	Cucumbers		7.7	35.20	7/5/2024	Jul	2024	Motherful
Greens	collards		7.69	41.01	7/5/2024	Jul	2024	Motherful
Vegetables	Carrots		0.65	3.71	7/5/2024	Jul	2024	Motherful
Greens	Cabbage		16.92	86.22	7/5/2024	Jul	2024	Motherful
Greens	bok Choy		46.06	294.78	7/5/2024	Jul	2024	Motherful
Greens	Cabbage		43.86	223.49	7/5/2024	Jul	2024	NAFP
Greens	Cabbage		40.81	207.95	7/5/2024	Jul	2024	NAFP
Greens	lettuce		55	293.33	7/5/2024	Jul	2024	NAFP
Vegetables	Kohlrabi		54.21	182.22	7/5/2024	Jul	2024	Broad St
Greens	lettuce		6.39	34.08	7/5/2024	Jul	2024	Broad St
Greens	Lettuce		39.61	211.25	7/8/2024	Jul	2024	Broad St
Greens	collards		39	208.00	7/8/2024	Jul	2024	Broad St
Vegetables	Cherry Tomatoes		1	3.05	7/10/2024	Jul	2024	NAFP
Vegetables	Peppers		1	3.02	7/10/2024	Jul	2024	NAFP
Vegetables	Carrots		66	377.14	7/10/2024	Jul	2024	NAFP
Vegetables	yellow Squash		40	182.86	7/10/2024	Jul	2024	NAFP
Vegetables	Beans		37	197.33	7/10/2024	Jul	2024	NAFP
Vegetables	cucumbers		20	91.43	7/10/2024	Jul	2024	NAFP
Vegetables	Kohlrabi		29	97.48	7/10/2024	Jul	2024	NAFP
Vegetables	onions		20	60.38	7/10/2024	Jul	2024	NAFP
Vegetables	Beets		17	56.67	7/10/2024	Jul	2024	NAFP
Greens	Lettuce		47	250.67	7/10/2024	Jul	2024	NAFP
Greens	Swiss Chard		16	85.33	7/10/2024	Jul	2024	NAFP
Greens	kale		15	80.00	7/10/2024	Jul	2024	NAFP
Greens	collards		11	58.67	7/10/2024	Jul	2024	NAFP
Greens	Lettuce		66	352.00	7/10/2024	Jul	2024	GRIN
Greens	kale		16	85.33	7/10/2024	Jul	2024	GRIN
Vegetables	Carrots		42	240.00	7/10/2024	Jul	2024	GRIN
Vegetables	onions		17	51.32	7/10/2024	Jul	2024	GRIN
Vegetables	Beans		9	48.00	7/10/2024	Jul	2024	GRIN
Flowers	Flower bouquets	36	0	0.00	7/11/2024	Jul	2024	Farmers' Market
Vegetables	yellow Squash		44	201.14	7/10/2024	Jul	2024	GRIN
Greens	Lettuce		23	122.67	7/15/2024	Jul	2024	GRIN
Greens	Lettuce		21	112.00	7/15/2024	Jul	2024	GRIN
Vegetables	Kohlrabi		22	73.95	7/15/2024	Jul	2024	GRIN
Greens	Cabbage		43	219.11	7/15/2024	Jul	2024	GRIN
Greens	collards		18	96.00	7/15/2024	Jul	2024	GRIN
Greens	kale		10	53.33	7/15/2024	Jul	2024	GRIN
Vegetables	Peppers		1	3.02	7/15/2024	Jul	2024	GRIN
Vegetables	Cherry Tomatoes		3	9.14	7/15/2024	Jul	2024	GRIN
Vegetables	Beans		33	176.00	7/15/2024	Jul	2024	GRIN
Vegetables	yellow Squash		26	118.86	7/15/2024	Jul	2024	GRIN
Vegetables	Eggplant		17	77.71	7/15/2024	Jul	2024	GRIN
Vegetables	Carrots		19	108.57	7/15/2024	Jul	2024	GRIN
Vegetables	Beets		17	56.67	7/15/2024	Jul	2024	GRIN
Greens	Lettuce		19	101.33	7/17/2024	Jul	2024	NAFP
Greens	collards		12	64.00	7/17/2024	Jul	2024	NAFP
Vegetables	yellow Squash		14	64.00	7/17/2024	Jul	2024	NAFP
Vegetables	Peppers		8	24.15	7/17/2024	Jul	2024	NAFP
Vegetables	cucumbers		9	41.14	7/17/2024	Jul	2024	NAFP
Vegetables	Eggplant		2	9.14	7/17/2024	Jul	2024	NAFP
Vegetables	cucumbers		3	13.71	7/17/2024	Jul	2024	NAFP
Vegetables	Carrots		18	102.86	7/17/2024	Jul	2024	NAFP
Vegetables	Kohlrabi		6	20.17	7/17/2024	Jul	2024	NAFP
Greens	Lettuce		32	170.67	7/17/2024	Jul	2024	GRIN
Greens	collards		32	170.67	7/17/2024	Jul	2024	GRIN
Vegetables	Beans		13	69.33	7/17/2024	Jul	2024	GRIN
Vegetables	yellow Squash		14	64.00	7/17/2024	Jul	2024	GRIN
Vegetables	Peppers		9	27.17	7/17/2024	Jul	2024	GRIN
Vegetables	Eggplant		10	45.71	7/17/2024	Jul	2024	GRIN
Vegetables	cucumbers		7	32.00	7/17/2024	Jul	2024	GRIN
Vegetables	Cherry Tomatoes		6	18.29	7/17/2024	Jul	2024	GRIN
Vegetables	onions		18	54.34	7/17/2024	Jul	2024	GRIN
Herbs	Basil		6	192.00	7/17/2024	Jul	2024	GRIN
Vegetables	Beets		4	13.33	7/17/2024	Jul	2024	GRIN
Vegetables	Carrots		30	171.43	7/17/2024	Jul	2024	GRIN
Flowers	Flower bouquets	25	0	0.00	7/17/2024	Jul	2024	GRIN
Greens	Swiss Chard		6	32.00	7/22/2024	Jul	2024	NAFP
Greens	Kale		19	101.33	7/22/2024	Jul	2024	NAFP
Greens	Collards		11	58.67	7/22/2024	Jul	2024	NAFP
Vegetables	Yellow squash		29	132.57	7/22/2024	Jul	2024	NAFP
Vegetables	Peppers		2	6.04	7/22/2024	Jul	2024	NAFP
Vegetables	Cherry Tomatoes		14	42.67	7/22/2024	Jul	2024	NAFP
Greens	Collards		13	69.33	7/24/2024	Jul	2024	GRIN
Greens	Swiss Chard		11	58.67	7/24/2024	Jul	2024	GRIN
Greens	Lettuce		35	186.67	7/24/2024	Jul	2024	GRIN
Vegetables	Yellow squash		15	68.57	7/24/2024	Jul	2024	GRIN
Vegetables	cucumbers		7	32.00	7/24/2024	Jul	2024	GRIN
Vegetables	Beets		2	6.67	7/24/2024	Jul	2024	GRIN
Vegetables	onions		24	72.45	7/24/2024	Jul	2024	GRIN
Vegetables	Eggplant		11	50.29	7/24/2024	Jul	2024	GRIN
Vegetables	Cherry Tomatoes		4	12.19	7/24/2024	Jul	2024	GRIN
Greens	Lettuce		106	565.33	7/24/2024	Jul	2024	NAFP
Greens	Swiss Chard		6	32.00	7/24/2024	Jul	2024	NAFP
Greens	Collards		20	106.67	7/24/2024	Jul	2024	NAFP
Greens	kale		6	32.00	7/24/2024	Jul	2024	NAFP
Vegetables	Cherry Tomatoes		10	30.48	7/24/2024	Jul	2024	NAFP
Vegetables	yellow squash		27	123.43	7/24/2024	Jul	2024	NAFP
Vegetables	Beans		22	117.33	7/24/2024	Jul	2024	NAFP
Vegetables	Peppers		7	21.13	7/24/2024	Jul	2024	NAFP
Herbs	Basil		1	32.00	7/24/2024	Jul	2024	NAFP
Vegetables	Eggplant		7	32.00	7/24/2024	Jul	2024	NAFP
Vegetables	onions		40	120.75	7/24/2024	Jul	2024	NAFP
Vegetables	cucumbers		10	45.71	7/24/2024	Jul	2024	NAFP
Herbs	cilantro		4	128.00	7/24/2024	Jul	2024	NAFP
Vegetables	Cherry Tomatoes		14	42.67	7/26/2024	Jul	2024	NAFP
Herbs	Basil		1	32.00	7/26/2024	Jul	2024	NAFP
Vegetables	Beets		36	120.00	7/26/2024	Jul	2024	NAFP
Vegetables	Beans		24	128.00	7/26/2024	Jul	2024	NAFP
Vegetables	yellow squash		22	100.57	7/26/2024	Jul	2024	NAFP
Greens	Collards		12	64.00	7/26/2024	Jul	2024	NAFP
Flowers	Flower bouquets	44	0	0.00	7/26/2024	Jul	2024	NAFP
Herbs	Mint		5	160.00	7/26/2024	Jul	2024	NAFP
Greens	Lettuce		25	133.33	7/26/2024	Jul	2024	GRIN
Vegetables	Cherry Tomatoes		12	36.57	7/26/2024	Jul	2024	GRIN
herbs	basil		1	32.00	7/26/2024	Jul	2024	GRIN
Vegetables	Corn		9	28.18	7/26/2024	Jul	2024	GRIN
Vegetables	yellow squash		42	192.00	7/29/2024	Jul	2024	GRIN
Vegetables	Eggplant		13	59.43	7/29/2024	Jul	2024	GRIN
Vegetables	Peppers		17	51.32	7/29/2024	Jul	2024	GRIN
Vegetables	Cherry Tomatoes		30	91.43	7/29/2024	Jul	2024	GRIN
Vegetables	cucumbers		50	228.57	7/29/2024	Jul	2024	GRIN
herbs	basil		4	128.00	7/29/2024	Jul	2024	GRIN
Greens	Collards		13	69.33	7/29/2024	Jul	2024	GRIN
Greens	kale		4	21.33	7/29/2024	Jul	2024	GRIN
Flowers	Flower bouquets	37	0	0.00	7/31/2024	Jul	2024	Farmers' Market
Greens	Collards		46.79	249.55	7/31/2024	Jul	2024	GRIN
Vegetables	cucumbers		2.37	10.83	7/31/2024	Jul	2024	GRIN
Vegetables	Eggplant		8.15	37.26	7/31/2024	Jul	2024	GRIN
Vegetables	yellow squash		27.42	125.35	7/31/2024	Jul	2024	GRIN
Vegetables	Cherry Tomatoes		42.23	128.70	7/31/2024	Jul	2024	GRIN
Vegetables	Beans		27	144.00	8/2/2024	Aug	2024	GRIN
Vegetables	cucumbers		13	59.43	8/2/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		30	91.43	8/2/2024	Aug	2024	GRIN
Vegetables	Eggplant		16	73.14	8/2/2024	Aug	2024	GRIN
Vegetables	Peppers		9	27.17	8/2/2024	Aug	2024	GRIN
Vegetables	Zucchini		12	54.86	8/2/2024	Aug	2024	GRIN
Vegetables	yellow squash		32	146.29	8/2/2024	Aug	2024	GRIN
Vegetables	cucumbers		10	45.71	8/5/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		39	118.86	8/5/2024	Aug	2024	GRIN
Vegetables	Beans		1	5.33	8/5/2024	Aug	2024	GRIN
Vegetables	Zucchini		6	27.43	8/5/2024	Aug	2024	GRIN
Vegetables	yellow squash		22	100.57	8/5/2024	Aug	2024	GRIN
Vegetables	Eggplant		2	9.14	8/5/2024	Aug	2024	GRIN
Vegetables	Peppers		2	6.04	8/5/2024	Aug	2024	GRIN
Vegetables	cucumbers		28	128.00	8/7/2024	Aug	2024	NAFP
Vegetables	yellow squash		22	100.57	8/7/2024	Aug	2024	NAFP
Vegetables	Zucchini		19	86.86	8/7/2024	Aug	2024	NAFP
Vegetables	Peppers		10	30.19	8/7/2024	Aug	2024	NAFP
Vegetables	Cherry Tomatoes		67	204.19	8/7/2024	Aug	2024	GRIN
Vegetables	Peppers		35	105.66	8/7/2024	Aug	2024	GRIN
Vegetables	Eggplant		1	4.57	8/7/2024	Aug	2024	GRIN
Vegetables	Beans		16	85.33	8/7/2024	Aug	2024	GRIN
Greens	Collards		25	133.33	8/7/2024	Aug	2024	GRIN
Greens	Lettuce		40	213.33	8/7/2024	Aug	2024	GRIN
Vegetables	Beets		47	156.67	8/7/2024	Aug	2024	GRIN
Vegetables	garlic		5	160.00	8/7/2024	Aug	2024	GRIN
Flowers	Flower bouquets	30	0	0.00	8/9/2024	Aug	2024	GRIN
Greens	Collards		7	37.33	8/9/2024	Aug	2024	Motherful
Vegetables	Cherry Tomatoes		5	15.24	8/9/2024	Aug	2024	Motherful
Vegetables	yellow squash		5	22.86	8/9/2024	Aug	2024	Motherful
Vegetables	Eggplant		8	36.57	8/9/2024	Aug	2024	Motherful
Vegetables	peppers		5	15.09	8/9/2024	Aug	2024	Motherful
Greens	Collards		11	58.67	8/9/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		46	140.19	8/9/2024	Aug	2024	GRIN
Vegetables	yellow squash		24	109.71	8/9/2024	Aug	2024	GRIN
Vegetables	zucchini		6	27.43	8/9/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		64	195.05	8/14/2024	Aug	2024	NAFP
Vegetables	Beans		12	64.00	8/14/2024	Aug	2024	NAFP
Vegetables	cucumbers		21	96.00	8/14/2024	Aug	2024	NAFP
Vegetables	peppers		60	181.13	8/14/2024	Aug	2024	NAFP
Vegetables	Eggplant		10	45.71	8/14/2024	Aug	2024	NAFP
Vegetables	zucchini		14	64.00	8/14/2024	Aug	2024	NAFP
Greens	Lettuce		85	453.33	8/14/2024	Aug	2024	NAFP
Vegetables	yellow squash		38	173.71	8/14/2024	Aug	2024	NAFP
Vegetables	cucumbers		7	32.00	8/16/2024	Aug	2024	NAFP
Greens	Collards		13	69.33	8/16/2024	Aug	2024	NAFP
Vegetables	yellow squash		19	86.86	8/16/2024	Aug	2024	NAFP
Vegetables	Cherry Tomatoes		51	155.43	8/16/2024	Aug	2024	NAFP
Vegetables	garlic		2	64.00	8/16/2024	Aug	2024	NAFP
Greens	Collards		26	138.67	8/18/2024	Aug	2024	Broad St
Vegetables	zucchini		12	54.86	8/18/2024	Aug	2024	Broad St
Vegetables	Beans		25	133.33	8/18/2024	Aug	2024	Broad St
Greens	Swiss Chard		4	21.33	8/18/2024	Aug	2024	Broad St
Vegetables	yellow squash		12	54.86	8/18/2024	Aug	2024	Broad St
Vegetables	garlic		2	64.00	8/18/2024	Aug	2024	Broad St
Vegetables	Peppers		6	18.11	8/18/2024	Aug	2024	Broad St
Vegetables	cucumbers		14	64.00	8/18/2024	Aug	2024	Broad St
Greens	Lettuce		9	48.00	8/18/2024	Aug	2024	Broad St
Vegetables	Cherry Tomatoes		6	18.29	8/18/2024	Aug	2024	Broad St
Flowers	Flower bouquets	15	0	0.00	8/18/2024	Aug	2024	Broad St
Greens	Lettuce		51	272.00	8/19/2024	Aug	2024	GRIN
Greens	Collards		5	26.67	8/19/2024	Aug	2024	GRIN
Vegetables	zucchini		25	114.29	8/19/2024	Aug	2024	GRIN
Vegetables	yellow squash		89	406.86	8/19/2024	Aug	2024	GRIN
Vegetables	Eggplant		4	18.29	8/19/2024	Aug	2024	GRIN
Vegetables	cucumbers		46	210.29	8/19/2024	Aug	2024	GRIN
Vegetables	Beans		7	37.33	8/19/2024	Aug	2024	GRIN
Vegetables	Garlic		2	64.00	8/19/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		26	79.24	8/19/2024	Aug	2024	GRIN
Vegetables	Okra		4	18.29	8/19/2024	Aug	2024	GRIN
Vegetables	Peppers		42	126.79	8/21/2024	Aug	2024	GRIN
Greens	Collards		17	90.67	8/21/2024	Aug	2024	GRIN
Vegetables	Cucumbers		38	173.71	8/21/2024	Aug	2024	GRIN
Vegetables	zucchini		9	41.14	8/21/2024	Aug	2024	GRIN
Vegetables	yellow squash		29	132.57	8/21/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		49	149.33	8/21/2024	Aug	2024	GRIN
Vegetables	Beans		60	320.00	8/21/2024	Aug	2024	GRIN
Vegetables	Beets		32	106.67	8/21/2024	Aug	2024	GRIN
Greens	Lettuce		9	48.00	8/23/2024	Aug	2024	Motherful
Greens	Collards		13	69.33	8/23/2024	Aug	2024	Motherful
Vegetables	Peppers		4	12.08	8/23/2024	Aug	2024	Motherful
Vegetables	yellow squash		3	13.71	8/23/2024	Aug	2024	Motherful
Vegetables	Cherry Tomatoes		7	21.33	8/23/2024	Aug	2024	Motherful
Vegetables	zucchini		5	22.86	8/23/2024	Aug	2024	Motherful
Vegetables	Cucumbers		2	9.14	8/23/2024	Aug	2024	Motherful
Greens	Swiss Chard		4	21.33	8/23/2024	Aug	2024	Motherful
Greens	Lettuce		37	197.33	8/23/2024	Aug	2024	GRIN
Vegetables	Cherry Tomatoes		12	36.57	8/23/2024	Aug	2024	GRIN
Greens	Collards		10	53.33	8/23/2024	Aug	2024	GRIN
Vegetables	zucchini		8	36.57	8/28/2024	Aug	2024	NAFP
Vegetables	Cherry Tomatoes		86	262.10	8/28/2024	Aug	2024	NAFP
Greens	Lettuce		48	256.00	8/28/2024	Aug	2024	NAFP
Greens	Collards		24	128.00	8/28/2024	Aug	2024	NAFP
Vegetables	Cucumbers		53	242.29	8/28/2024	Aug	2024	NAFP
Vegetables	yellow squash		91	416.00	8/28/2024	Aug	2024	NAFP
Vegetables	Brussels Sprouts		10	51.60	8/28/2024	Aug	2024	NAFP
Vegetables	Eggplant		16	73.14	8/28/2024	Aug	2024	NAFP
Vegetables	Peppers		97	292.83	8/28/2024	Aug	2024	NAFP
Vegetables	yellow squash		10	45.71	8/30/2024	Aug	2024	Motherful
Greens	Collards		8	42.67	8/30/2024	Aug	2024	Motherful
Greens	Lettuce		11	58.67	8/30/2024	Aug	2024	Motherful
Vegetables	Cherry Tomatoes		18	54.86	8/30/2024	Aug	2024	Motherful
Vegetables	Okra		5	22.86	8/30/2024	Aug	2024	NAFP
Vegetables	Yellow Squash		23	105.14	8/30/2024	Aug	2024	NAFP
Vegetables	Zucchini		13	59.43	8/30/2024	Aug	2024	NAFP
Vegetables	Cherry Tomatoes		20	60.95	8/30/2024	Aug	2024	NAFP
Greens	Lettuce		54	288.00	8/30/2024	Aug	2024	NAFP
Flowers	Flower bouquets	26	0	0.00	8/30/2024	Aug	2024	NAFP
Vegetables	Cucumbers		123	562.29	9/3/2024	Sep	2024	GRIN
Vegetables	Peppers		55	166.04	9/3/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		15	45.71	9/3/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		43	196.57	9/3/2024	Sep	2024	GRIN
Vegetables	Eggplant		1	4.57	9/3/2024	Sep	2024	GRIN
Greens	Lettuce		35	186.67	9/4/2024	Sep	2024	GRIN
Greens	Collards		20	106.67	9/4/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		115	525.71	9/4/2024	Sep	2024	GRIN
Vegetables	Eggplant		24	109.71	9/4/2024	Sep	2024	GRIN
Vegetables	Zucchini		18	82.29	9/4/2024	Sep	2024	GRIN
Vegetables	Onions		26	78.49	9/4/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		60	182.86	9/4/2024	Sep	2024	GRIN
Greens	Lettuce		52	277.33	9/6/2024	Sep	2024	GRIN
Greens	Collards		2	10.67	9/6/2024	Sep	2024	GRIN
Vegetables	Peppers		3	9.06	9/6/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		36	164.57	9/6/2024	Sep	2024	GRIN
Vegetables	Cucumbers		32	146.29	9/6/2024	Sep	2024	GRIN
Vegetables	Cherry Tomatoes		36	109.71	9/6/2024	Sep	2024	GRIN
Vegetables	Eggplant		31	141.71	9/6/2024	Sep	2024	GRIN
Vegetables	Eggplant		20	91.43	9/6/2024	Sep	2024	Motherful
Vegetables	Zucchini		8	36.57	9/6/2024	Sep	2024	Motherful
Vegetables	Yellow Squash		15	68.57	9/6/2024	Sep	2024	Motherful
Vegetables	Okra		2	9.14	9/6/2024	Sep	2024	Motherful
Vegetables	Cherry Tomatoes		25	76.19	9/6/2024	Sep	2024	Motherful
Greens	Lettuce		16	85.33	9/6/2024	Sep	2024	Motherful
Flowers	Flower bouquets	25	0	0.00	9/6/2024	Sep	2024	GRIN
Greens	Lettuce		32	170.67	9/11/2024	Sep	2024	NAFP
Vegetables	Cucumbers		17	77.71	9/11/2024	Sep	2024	NAFP
Vegetables	Peppers		28	84.53	9/11/2024	Sep	2024	NAFP
Vegetables	Yellow Squash		48	219.43	9/11/2024	Sep	2024	NAFP
Vegetables	Zucchini		61	278.86	9/11/2024	Sep	2024	NAFP
Vegetables	Beans		70	373.33	9/11/2024	Sep	2024	NAFP
Vegetables	Eggplant		61	278.86	9/11/2024	Sep	2024	NAFP
Vegetables	Cherry Tomatoes		66	201.14	9/11/2024	Sep	2024	NAFP
Vegetables	Turnips		4	14.22	9/11/2024	Sep	2024	NAFP
Vegetables	Onions		26	78.49	9/11/2024	Sep	2024	NAFP
Flowers	Flower bouquets	25	0	0.00	9/13/2024	Sep	2024	Farmers' Market
Vegetables	Cherry Tomatoes		31	94.48	9/16/2024	Sep	2024	GRIN
Vegetables	Peppers		37	111.70	9/16/2024	Sep	2024	GRIN
Vegetables	Beans		14	74.67	9/16/2024	Sep	2024	GRIN
Greens	Lettuce		25	133.33	9/16/2024	Sep	2024	GRIN
Greens	Swiss Chard		2	10.67	9/16/2024	Sep	2024	GRIN
Greens	Kale		14	74.67	9/16/2024	Sep	2024	GRIN
Vegetables	Cucumbers		15	68.57	9/16/2024	Sep	2024	GRIN
Vegetables	Zucchini		22	100.57	9/16/2024	Sep	2024	GRIN
Vegetables	Yellow Squash		48	219.43	9/16/2024	Sep	2024	GRIN
Vegetables	Eggplant		1	4.57	9/16/2024	Sep	2024	GRIN
Greens	Collards		33	176.00	9/18/2024	Sep	2024	GRIN
Greens	Kale		5	26.67	9/18/2024	Sep	2024	GRIN
Vegetables	Peppers		35	105.66	9/18/2024	Sep	2024	GRIN
Vegetables	Zucchini		26	118.86	9/18/2024	Sep	2024	GRIN
